Organisation Name,Total Services,Services Needing Attention,Attention Percentage
A & J Coaches,1,1,100.0
A Lyles & Son,8,8,100.0
A and J Taxis,1,1,100.0
Abbotts of Leeming,1,1,100.0
Abus,2,2,100.0
Acklams Coaches,8,8,100.0
Acme Bus Co,9,9,100.0
Al's Coaches,94,94,100.0
Alpha Coaches,1,1,100.0
Anita's Coaches,1,1,100.0
Ashbourne Little Bus Co,1,1,100.0
Ashcrofts Mini Travel,2,2,100.0
Aston Coaches,8,8,100.0
Atlantic Travel,23,23,100.0
Bath Bus Company,5,5,100.0
Bayliss Executive Travel,1,1,100.0
Beestons,8,8,100.0
Bennetts Travel,3,3,100.0
Bestway Minibuses,2,2,100.0
Blue Buses,3,3,100.0
Blueworks Taxis Ltd,2,2,100.0
Border Rambler,2,2,100.0
Britannia Coaches,1,1,100.0
Britannia Luxury Coaches,1,1,100.0
Bullocks Coaches,4,4,100.0
CT Coaches,2,2,100.0
CT4N Ltd,9,9,100.0
Cavern City Tours,1,1,100.0
Celtic Travel,3,3,100.0
Chepstow Classic Buses,1,1,100.0
Chiltern Automotive Limited,10,10,100.0
Coach Events Services Ltd,4,4,100.0
Coach Langtoft,1,1,100.0
Coatham Coaches,1,1,100.0
CommMiniBus,1,1,100.0
Community Transport,1,1,100.0
Community Transport South Wiltshire,1,1,100.0
Compass Travel,49,49,100.0
Connect2Wiltshire,1,1,100.0
Coopers Tours Ltd,4,4,100.0
Coventry Minibuses,6,6,100.0
Craig of Campbeltown Ltd,4,4,100.0
Cuckmere Buses,22,22,100.0
Dartmouth Steam Railway And River Boat Company,1,1,100.0
Dickinsons Coaches,1,1,100.0
Discount Travel Solutions Ltd,1,1,100.0
Discover Dorset,1,1,100.0
Eurocoaches Ltd,1,1,100.0
Expresslines,1,1,100.0
First & Last Mile,2,2,100.0
Gem Travel,1,1,100.0
Glen Valley Tours,4,4,100.0
Grant Palmer,17,17,100.0
HCT Group,1,1,100.0
Henshaw's Executive Travel,1,1,100.0
Horseman Coaches,5,5,100.0
Iain McGregor,1,1,100.0
Irving of Dalston,1,1,100.0
Jacksons of Silsden,1,1,100.0
John Pike Coaches,1,1,100.0
Johnsons Coach & Bus Travel,2,2,100.0
LA Travel (Midlands) Ltd T/A South Staffs,3,3,100.0
Lakeland Commercials,1,1,100.0
Lawson's of Corby,2,2,100.0
Lee Woad T/A Sweynes,1,1,100.0
Little Jim's,1,1,100.0
Liverpool City Sights,2,2,100.0
London Vintage Bus Hire (trading as The London Bus Company),1,1,100.0
Lords Travel,3,3,100.0
Lucketts Travel,3,3,100.0
Lucketts of Watford,1,1,100.0
MD Bus & Coach,6,6,100.0
Maghull Coaches,16,16,100.0
Manchester Bus Tours LTD,1,1,100.0
Metroline Travel,10,10,100.0
Mikro coaches,1,1,100.0
Minsterley Motors Ltd,7,7,100.0
Moving People,1,1,100.0
N.N. Cresswell,1,1,100.0
NBM Hire,1,1,100.0
National Express (UK Coach),5,5,100.0
Nottingham County Council,22,22,100.0
Olympia Travel UK ltd,5,5,100.0
Pauls Travel,1,1,100.0
Peelings Coaches,1,1,100.0
Portsmouth City Coaches,4,4,100.0
Primrose Coaches,1,1,100.0
Procters Coaches,7,7,100.0
RURAL LINK LTD,8,8,100.0
Regent Coaches,8,8,100.0
Richmonds Coaches,9,9,100.0
Seaford and District Motor Services Ltd,10,10,100.0
Selwyn's Travel,1,1,100.0
Sheffield Community Transport,1,1,100.0
Shoreline Suncruisers Ltd,3,3,100.0
Somerset County Council,20,20,100.0
Southampton Mini Link,2,2,100.0
Stantons of Stoke,6,6,100.0
Station Coaches,3,3,100.0
Steve Keats of Sheffield,3,3,100.0
Stewarts Coaches Ltd,1,1,100.0
Stotts Tours,22,22,100.0
Stringers Pontefract Motorways,1,1,100.0
Sullivan Buses,19,19,100.0
Sweyne Coaches,1,1,100.0
TC Minicoaches,10,10,100.0
TK Travel,3,3,100.0
Tendring Community Transport,1,1,100.0
Thames Valley Buses,27,27,100.0
Thandi Red Ltd,3,3,100.0
Thandi Transport Ltd,2,2,100.0
The Green Bus,32,32,100.0
Thornes Independent Ltd,4,4,100.0
Totnes Community Bus,5,5,100.0
Transport for Greater Manchester,173,173,100.0
Travel Express,8,8,100.0
Walsall Community Transport,1,1,100.0
West Berkshire Council,4,4,100.0
West Oxfordshire Community Transport,7,7,100.0
Western Dales Bus,5,5,100.0
Woods Coaches Ltd,1,1,100.0
Woofs of Sedbergh,1,1,100.0
Yarranton Brothers,3,3,100.0
